,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
10124,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10125,1.882369955392245,-1.109673757025028,-1.8799726722386583,-0.8165264061988148,0.4807640632374444,0.3299766146628233,-1.5289911642311635,No-Liked
10126,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10127,-0.5442156308572801,0.08108240627463958,-1.406553505227714,0.19763950936263008,-0.40059554245263185,-0.31918103275408766,0.2728816030603138,No-Liked
10128,-0.10350384715226753,-0.38263326975376144,0.9872362587887779,0.7627209134758036,-0.698370429953696,-0.6272933991446241,0.961464420313783,No-Liked
10129,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10130,-0.5442156308572801,0.08108240627463958,-1.406553505227714,0.19763950936263008,-0.40059554245263185,-0.31918103275408766,0.2728816030603138,No-Liked
10131,-0.10350384715226753,-0.38263326975376144,0.9872362587887779,0.7627209134758036,-0.698370429953696,-0.6272933991446241,0.961464420313783,No-Liked
10132,1.882369955392245,-1.109673757025028,-1.8799726722386583,-0.8165264061988148,0.4807640632374444,0.3299766146628233,-1.5289911642311635,No-Liked
10133,0.25388561408523747,-0.1708733776984279,0.45232115892237484,1.4638450755861312,0.789851761642747,-1.5839250545604011,0.8753910837838428,Liked
10134,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10135,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10136,-0.5442156308572801,0.08108240627463958,-1.406553505227714,0.19763950936263008,-0.40059554245263185,-0.31918103275408766,0.2728816030603138,No-Liked
10137,-0.10350384715226753,-0.38263326975376144,0.9872362587887779,0.7627209134758036,-0.698370429953696,-0.6272933991446241,0.961464420313783,No-Liked
10138,1.882369955392245,-1.109673757025028,-1.8799726722386583,-0.8165264061988148,0.4807640632374444,0.3299766146628233,-1.5289911642311635,No-Liked
10139,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10140,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10141,-0.5442156308572801,0.08108240627463958,-1.406553505227714,0.19763950936263008,-0.40059554245263185,-0.31918103275408766,0.2728816030603138,No-Liked
10142,-0.10350384715226753,-0.38263326975376144,0.9872362587887779,0.7627209134758036,-0.698370429953696,-0.6272933991446241,0.961464420313783,No-Liked
10143,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10144,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10145,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10146,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10147,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10148,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10149,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10150,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10151,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10152,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10153,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10154,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10155,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10156,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10157,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10158,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10159,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10160,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10161,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10162,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10163,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10164,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10165,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10166,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10167,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10168,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10169,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10170,-1.79492421229634,-1.2690826339837977,0.6528630597268131,1.5966466140506903,0.5265771906099846,0.6707967121835208,-0.23214992119625727,Liked
10171,-1.1808493860753928,-0.1333810211075764,0.9154750686301858,1.3735477792592155,1.0415890276404896,0.33321184286166156,0.25919108135465463,Liked
10172,-0.11626409175356972,-0.283774683888231,0.5202562276422722,-1.409702755788305,0.21844085052204817,-0.7002362936248322,-0.1969441495218418,Liked
10173,-1.2739892370013897,0.40580464859100135,0.465606106592062,-0.11808956203955374,1.0300466387373075,-0.3623292840100885,1.4411991544156166,Liked
10174,0.12862872047190502,1.4097156721834225,-1.4390301546881048,0.5876362914231851,-0.5251157826321873,0.55890704944651,0.4287257580842168,Liked
10175,-0.3450657305578444,0.7734860987223234,-1.3869325534728918,0.9811549516588913,0.7315090853289722,0.4331873993032334,-0.21090912978426313,Liked
10176,-0.34572714214628636,-2.5001252972750385,0.5821225701668855,1.037036681198,-1.9652759201287617,0.3440986964763313,-0.4592869274312182,Liked
10177,0.018687410019145822,-0.8893343646647656,-0.6010913314442864,1.243883431454338,0.3723390827352246,-0.8542337241080231,-0.2319379763970923,Liked
10178,0.929741850493628,0.05431981012505763,-0.5213321765367923,0.18986341005434568,-0.3528355354064772,-0.6429575552661315,1.1523049443175968,Liked
10179,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10180,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10181,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10182,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10183,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10184,0.49613167440915906,-0.9535108276735512,-0.4912859085186157,0.571170270535106,-0.18720320312895722,-0.7648459215284343,0.13882418417698755,No-Liked
10185,-0.5442156308572801,0.08108240627463958,-1.406553505227714,0.19763950936263008,-0.40059554245263185,-0.31918103275408766,0.2728816030603138,No-Liked
10186,-0.10350384715226753,-0.38263326975376144,0.9872362587887779,0.7627209134758036,-0.698370429953696,-0.6272933991446241,0.961464420313783,No-Liked
10187,1.882369955392245,-1.109673757025028,-1.8799726722386583,-0.8165264061988148,0.4807640632374444,0.3299766146628233,-1.5289911642311635,No-Liked
10188,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10189,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10190,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10191,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10192,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10193,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10194,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10195,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10196,-1.79492421229634,-1.2690826339837977,0.6528630597268131,1.5966466140506903,0.5265771906099846,0.6707967121835208,-0.23214992119625727,Liked
10197,-1.1808493860753928,-0.1333810211075764,0.9154750686301858,1.3735477792592155,1.0415890276404896,0.33321184286166156,0.25919108135465463,Liked
10198,-0.11626409175356972,-0.283774683888231,0.5202562276422722,-1.409702755788305,0.21844085052204817,-0.7002362936248322,-0.1969441495218418,Liked
10199,-1.2739892370013897,0.40580464859100135,0.465606106592062,-0.11808956203955374,1.0300466387373075,-0.3623292840100885,1.4411991544156166,Liked
10200,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10201,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10202,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10203,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10204,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10205,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10206,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10207,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10208,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10209,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10210,-1.79492421229634,-1.2690826339837977,0.6528630597268131,1.5966466140506903,0.5265771906099846,0.6707967121835208,-0.23214992119625727,Liked
10211,-1.1808493860753928,-0.1333810211075764,0.9154750686301858,1.3735477792592155,1.0415890276404896,0.33321184286166156,0.25919108135465463,Liked
10212,-0.11626409175356972,-0.283774683888231,0.5202562276422722,-1.409702755788305,0.21844085052204817,-0.7002362936248322,-0.1969441495218418,Liked
10213,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10214,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10215,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10216,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10217,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10218,-1.5941494407602252,-0.2739536780683811,-1.0594604230403546,0.9790114144989102,0.9101652682896104,-0.5643724418373167,-0.2642074346888686,No-Liked
10219,-1.529148381582679,-0.9191933744770654,0.5589537621614656,0.9706462874223096,1.2837512228456454,-0.4121795044207758,0.028720611051886693,No-Liked
10220,3.2433930080890314,1.7592654169895805,0.07655198800499781,1.6101320960913896,1.0574143971170846,-0.48207146227472975,0.0009706088821043005,No-Liked
10221,0.46885362962978094,0.8278702667408547,-0.36843602248186963,1.0383249338598355,1.8211491950281056,0.9037083084623923,0.3567090807538434,No-Liked
10222,7.366788179186985,-0.6366071731977427,0.3048648572595419,0.9245469984929185,0.03605727454071079,-0.39941157415241957,-0.9867519748950239,No-Liked
10223,1.7939596638662665,0.1408674983963845,0.7532269230012351,1.008347216163086,0.7611285293698072,-1.5122090335483889,-0.15801973246802747,No-Liked
10224,-0.5530181594118305,0.13714452931840088,-0.686933418025326,-1.4187991142572762,-0.13455215705136436,-0.559800629310609,-0.6199645505848859,No-Liked
10225,0.42839817434562044,0.9270827117957573,-0.6937656951287298,-1.1428458580337217,-0.5608332062399046,-0.01989615807875505,-0.45003932482764475,No-Liked
10226,0.2995950338099651,-0.28715785926641246,0.791228346868215,-0.5244726447525115,2.474953686098211,1.5009350415764706,-0.6900497528824254,No-Liked
10227,2.5573877624273558,2.184557297694591,0.7639194444028291,-0.21353791280638248,0.9704350593363538,-0.3640557033602661,-0.5703228110435328,No-Liked
10228,3.680883847583273,1.0407602115295747,1.078273427760772,1.063925331424546,0.7107862168635124,-1.003999987615266,0.7086200577184923,No-Liked
10229,-1.2093846041292464,-0.7257768167508031,1.1397372021662782,-0.49192390582596474,-0.7469933871307431,-1.4650892473490216,1.3070404168741103,No-Liked
10230,0.5491803390090352,2.3431075125743663,1.966111086754651,-0.09682280021797125,3.302142798405084,5.301272668117025,-1.0417500706580727,No-Liked
10231,0.13862086924069908,0.122199262213914,0.7104480295361763,1.5595903207786708,2.5668060254826277,3.6749975213079464,-0.006899782142705247,No-Liked
10232,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10233,2.6749199123046585,-0.8607150827330796,1.4979924096851134,-1.6306108112352748,-0.49695226688153016,-0.7687606112155523,0.6236754673746265,No-Liked
10234,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10235,2.674945001734218,1.028711662876769,-0.40792112850222445,1.115660813655819,-0.4960864311353672,-0.45190674867649294,0.36605877965690636,Liked
10236,-0.5296373766387322,-0.8885172929821133,3.1524682001150097,0.4036188927925088,-1.8398372826130882,2.593671156819766,-0.5982001322501715,Liked
10237,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10238,2.674945001734218,1.028711662876769,-0.40792112850222445,1.115660813655819,-0.4960864311353672,-0.45190674867649294,0.36605877965690636,Liked
10239,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10240,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10241,1.3929891860424697,2.080567039020744,0.7786680530270261,0.31330872262444226,1.123696319289647,3.131438615265205,-1.5334581106266594,No-Liked
10242,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10243,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10244,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10245,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10246,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10247,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10248,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10249,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10250,-1.0080931528669108,-1.2569200735720472,0.10898721529745804,0.35663092704211335,-2.0457838584040666,0.3723264543588993,0.6307868815312364,No-Liked
10251,-0.7820157112608,-0.6123313686599571,0.5289911131286846,-1.4296068384714447,0.03126930885826759,-0.42310582900808563,-0.030999159085460904,No-Liked
10252,-0.563170178255972,-1.6157829249934221,-0.46864159910109443,1.2609024570486167,-0.5541821838927741,-0.3058345739646567,-0.5536330607076,Liked
10253,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10254,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10255,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10256,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10257,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10258,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10259,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10260,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10261,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10262,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10263,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10264,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10265,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10266,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10267,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10268,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10269,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10270,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10271,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10272,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10273,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10274,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10275,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10276,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10277,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10278,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10279,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10280,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10281,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10282,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10283,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10284,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10285,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10286,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10287,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10288,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10289,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10290,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10291,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10292,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10293,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10294,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10295,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10296,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10297,-1.79492421229634,-1.2690826339837977,0.6528630597268131,1.5966466140506903,0.5265771906099846,0.6707967121835208,-0.23214992119625727,Liked
10298,-1.1808493860753928,-0.1333810211075764,0.9154750686301858,1.3735477792592155,1.0415890276404896,0.33321184286166156,0.25919108135465463,Liked
10299,-0.11626409175356972,-0.283774683888231,0.5202562276422722,-1.409702755788305,0.21844085052204817,-0.7002362936248322,-0.1969441495218418,Liked
10300,-1.2739892370013897,0.40580464859100135,0.465606106592062,-0.11808956203955374,1.0300466387373075,-0.3623292840100885,1.4411991544156166,Liked
10301,0.12862872047190502,1.4097156721834225,-1.4390301546881048,0.5876362914231851,-0.5251157826321873,0.55890704944651,0.4287257580842168,Liked
10302,-0.3450657305578444,0.7734860987223234,-1.3869325534728918,0.9811549516588913,0.7315090853289722,0.4331873993032334,-0.21090912978426313,Liked
10303,-0.34572714214628636,-2.5001252972750385,0.5821225701668855,1.037036681198,-1.9652759201287617,0.3440986964763313,-0.4592869274312182,Liked
10304,0.018687410019145822,-0.8893343646647656,-0.6010913314442864,1.243883431454338,0.3723390827352246,-0.8542337241080231,-0.2319379763970923,Liked
10305,0.929741850493628,0.05431981012505763,-0.5213321765367923,0.18986341005434568,-0.3528355354064772,-0.6429575552661315,1.1523049443175968,Liked
10306,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10307,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10308,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10309,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10310,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10311,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10312,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
